,start,end,name,save_name
0,0:00:00.000,0:00:10.109,Break0,000.mp4
1,0:00:10.109,0:00:10.539,United States,001.mp4
2,0:00:10.539,0:00:10.989,Canada,002.mp4
3,0:00:10.989,0:00:11.389,Mexico,003.mp4
4,0:00:11.389,0:00:11.939,Panama,004.mp4
5,0:00:11.939,0:00:12.339,Haiti,005.mp4
6,0:00:12.339,0:00:12.739,Jamaica,006.mp4
7,0:00:12.739,0:00:13.589,Peru,007.mp4
8,0:00:13.589,0:00:14.489,Dominican Rep.,008.mp4
9,0:00:14.489,0:00:15.539,Cuba,009.mp4
10,0:00:15.539,0:00:16.039,Greenland,010.mp4
11,0:00:16.039,0:00:17.089,El Salvador,011.mp4
12,0:00:17.089,0:00:17.789,Puerto Rico,012.mp4
13,0:00:17.789,0:00:18.339,Colombia,013.mp4
14,0:00:18.339,0:00:19.189,Venezuela,014.mp4
15,0:00:19.189,0:00:19.589,Honduras,015.mp4
16,0:00:19.589,0:00:20.989,Guyana,016.mp4
17,0:00:20.989,0:00:21.539,Guatemala,017.mp4
18,0:00:21.539,0:00:22.139,Bolivia,018.mp4
19,0:00:22.139,0:00:22.989,Argentina,019.mp4
20,0:00:22.989,0:00:23.439,Ecuador,020.mp4
21,0:00:23.439,0:00:23.839,Chile,021.mp4
22,0:00:23.839,0:00:24.389,Brazil,022.mp4
23,0:00:24.389,0:00:25.089,Costa Rica,023.mp4
24,0:00:25.089,0:00:25.489,Belize,024.mp4
25,0:00:25.489,0:00:26.089,Nicaragua,025.mp4
26,0:00:26.089,0:00:26.589,Bermuda,026.mp4
27,0:00:26.589,0:00:27.089,Bahamas,027.mp4
28,0:00:27.089,0:00:27.539,Tobago,028.mp4
29,0:00:27.539,0:00:28.639,San Juan,029.mp4
30,0:00:28.639,0:00:29.089,Paraguay,030.mp4
31,0:00:29.089,0:00:29.539,Uruguay,031.mp4
32,0:00:29.539,0:00:30.189,Suriname,032.mp4
33,0:00:30.189,0:00:30.789,French Guiana,033.mp4
34,0:00:30.789,0:00:31.339,Barbados,034.mp4
35,0:00:31.339,0:00:31.989,Guam,035.mp4
36,0:00:31.989,0:00:34.789,Break1,036.mp4
37,0:00:34.789,0:00:35.289,Norway,037.mp4
38,0:00:35.289,0:00:35.739,Sweden,038.mp4
39,0:00:35.739,0:00:36.189,Iceland,039.mp4
40,0:00:36.189,0:00:36.589,Finland,040.mp4
41,0:00:36.589,0:00:38.289,Germany,041.mp4
42,0:00:38.289,0:00:38.789,Switzerland,042.mp4
43,0:00:38.789,0:00:39.289,Austria,043.mp4
44,0:00:39.289,0:00:40.189,Czech Rep.,044.mp4
45,0:00:40.189,0:00:40.639,Italy,045.mp4
46,0:00:40.639,0:00:41.089,Turkey,046.mp4
47,0:00:41.089,0:00:42.089,Greece,047.mp4
48,0:00:42.089,0:00:42.439,Poland,048.mp4
49,0:00:42.439,0:00:42.789,Romania,049.mp4
50,0:00:42.789,0:00:43.239,Scotland,050.mp4
51,0:00:43.239,0:00:43.739,Albania,051.mp4
52,0:00:43.739,0:00:44.239,Ireland,052.mp4
53,0:00:44.239,0:00:44.539,Russia,053.mp4
54,0:00:44.539,0:00:45.389,Oman,054.mp4
55,0:00:45.389,0:00:45.839,Bulgaria,055.mp4
56,0:00:45.839,0:00:46.789,Saudi Arabia,056.mp4
57,0:00:46.789,0:00:47.189,Hungary,057.mp4
58,0:00:47.189,0:00:47.589,Cyprus,058.mp4
59,0:00:47.589,0:00:48.089,Iraq,059.mp4
60,0:00:48.089,0:00:49.089,Iran,060.mp4
61,0:00:49.089,0:00:49.539,Syria,061.mp4
62,0:00:49.539,0:00:49.989,Lebanon,062.mp4
63,0:00:49.989,0:00:50.439,Israel,063.mp4
64,0:00:50.439,0:00:50.739,Jordan,064.mp4
65,0:00:50.739,0:00:51.239,Yemen,065.mp4
66,0:00:51.239,0:00:51.639,Kuwait,066.mp4
67,0:00:51.639,0:00:52.539,Bahrain,067.mp4
68,0:00:52.539,0:00:52.889,Netherlands,068.mp4
69,0:00:52.889,0:00:53.489,Luxembourg,069.mp4
70,0:00:53.489,0:00:53.939,Belgium,070.mp4
71,0:00:53.939,0:00:54.439,Portugal,071.mp4
72,0:00:54.439,0:00:54.589,France,072.mp4
73,0:00:54.589,0:00:54.789,England,073.mp4
74,0:00:54.789,0:00:55.389,Denmark,074.mp4
75,0:00:55.389,0:00:55.989,Spain,075.mp4
76,0:00:55.989,0:00:58.799,Break2,076.mp4
77,0:00:58.799,0:00:59.239,India,077.mp4
78,0:00:59.239,0:00:59.639,Pakistan,078.mp4
